date,entries_daily
2020-02-08,3033616.0
2020-02-09,2347430.0
2020-02-10,5449074.0
2020-02-11,5694663.0
2020-02-12,5729361.0
2020-02-13,5777866.0
2020-02-14,5600832.0
2020-02-15,2870896.0
2020-02-16,2405225.0
2020-02-17,3228257.0
2020-02-18,5236060.0
2020-02-19,5482337.0
2020-02-20,5438416.0
2020-02-21,5262738.0
2020-02-22,3008560.0
2020-02-23,2363508.0
2020-02-24,5463696.0
2020-02-25,5683872.0
2020-02-26,5722570.0
2020-02-27,5790234.0
2020-02-28,5583219.0
2020-02-29,2962323.0
2020-03-01,2284950.0
2020-03-02,5385325.0
2020-03-03,5618186.0
2020-03-04,5633026.0
2020-03-05,5614655.0
2020-03-06,5334527.0
2020-03-07,2858601.0
2020-03-08,2086791.0
2020-03-09,4971324.0
2020-03-10,4980763.0
2020-03-11,4797071.0
2020-03-12,4320292.0
2020-03-13,3565118.0
2020-03-14,1764789.0
2020-03-15,1230286.0
2020-03-16,2246953.0
2020-03-17,1867442.0
2020-03-18,1688463.0
2020-03-19,1478803.0
2020-03-20,1355950.0
2020-03-21,672386.0
2020-03-22,445378.0
2020-03-23,739508.0
2020-03-24,772860.0
2020-03-25,728029.0
2020-03-26,714819.0
2020-03-27,687596.0
2020-03-28,367189.0
2020-03-29,281678.0
2020-03-30,560461.0
2020-03-31,541886.0
2020-04-01,537941.0
2020-04-02,512924.0
2020-04-03,509936.0
2020-04-04,313694.0
2020-04-05,243871.0
2020-04-06,459851.0
2020-04-07,458529.0
2020-04-08,451390.0
2020-04-09,428755.0
2020-04-10,424564.0
2020-04-11,278208.0
2020-04-12,216029.0
2020-04-13,387416.0
2020-04-14,452178.0
2020-04-15,443942.0
2020-04-16,446063.0
2020-04-17,459555.0
2020-04-18,279945.0
2020-04-19,242512.0
2020-04-20,455718.0
2020-04-21,450373.0
2020-04-22,485524.0
2020-04-23,478298.0
2020-04-24,468358.0
2020-04-25,320058.0
2020-04-26,239611.0
2020-04-27,479174.0
2020-04-28,513833.0
2020-04-29,506686.0
2020-04-30,493841.0
2020-05-01,519987.0
2020-05-02,361853.0
2020-05-03,281434.0
2020-05-04,537481.0
2020-05-05,548244.0
2020-05-06,538150.0
2020-05-07,558624.0
2020-05-08,555806.0
2020-05-09,340949.0
2020-05-10,289137.0
2020-05-11,541304.0
2020-05-12,577533.0
2020-05-13,592084.0
2020-05-14,595758.0
2020-05-15,613527.0
2020-05-16,389273.0
2020-05-17,310300.0
2020-05-18,614213.0
2020-05-19,639189.0
2020-05-20,650659.0
2020-05-21,657484.0
2020-05-22,662044.0
2020-05-23,362328.0
2020-05-24,334213.0
2020-05-25,409558.0
2020-05-26,675586.0
2020-05-27,702439.0
2020-05-28,700771.0
2020-05-29,677595.0
2020-05-30,451658.0
2020-05-31,364085.0
2020-06-01,709465.0
2020-06-02,736871.0
2020-06-03,703748.0
2020-06-04,753118.0
2020-06-05,728906.0
2020-06-06,477755.0
2020-06-07,386805.0
2020-06-08,817420.0
2020-06-09,863847.0
2020-06-10,880272.0
2020-06-11,845505.0
2020-06-12,912549.0
